resolution,emotions,people,tries,successes
7,10,19,8,7
7,10,2,30,30
7,10,20,8,6
7,10,21,8,8
7,10,22,8,7
7,10,23,8,8
7,10,24,8,8
7,10,25,8,6
7,10,26,6,5
7,10,27,6,5
7,10,28,6,5
7,10,29,6,6
7,10,3,30,28
7,10,30,6,5
7,10,31,6,6
7,10,32,6,5
7,10,33,6,4
7,10,34,6,4
7,10,35,6,6
7,10,36,6,5
7,10,37,6,5
7,10,38,6,4
7,10,39,6,6
7,10,4,30,30
7,10,40,6,4
7,10,41,2,2
7,10,42,2,2
7,10,5,30,30
7,10,6,30,30
7,10,7,30,27
7,10,8,30,29
7,10,9,30,28
7,11,10,30,28
7,11,11,8,8
7,11,12,8,8
7,11,13,8,8
7,11,14,8,8
7,11,15,8,8
7,11,16,8,6
7,11,17,8,5
7,11,18,8,7
7,11,19,8,7
7,11,2,30,29
7,11,20,8,8
7,11,21,8,8
7,11,22,8,8
7,11,23,8,7
7,11,24,8,8
7,11,25,8,7
7,11,26,6,5
7,11,27,6,6
7,11,28,6,4
7,11,29,6,6
7,11,3,30,29
7,11,30,6,4
7,11,31,6,6
7,11,32,6,5
7,11,33,6,6
7,11,34,6,6
7,11,35,6,6
7,11,36,6,6
7,11,37,6,5
7,11,38,6,5
7,11,39,6,5
7,11,4,30,30
7,11,40,6,5
7,11,41,2,2
7,11,42,2,2
7,11,43,2,2
7,11,44,2,1
7,11,45,2,2
7,11,46,2,2
7,11,47,2,2
7,11,48,2,2
7,11,49,2,1
7,11,5,30,30
7,11,50,2,2
7,11,51,2,2
7,11,52,2,2
7,11,53,2,2
7,11,6,30,30
7,11,7,30,28
7,11,8,30,30
7,11,9,30,29
7,12,10,30,29
7,12,11,8,8
7,12,12,8,6
7,12,13,8,7
7,12,14,8,8
7,12,15,8,8
7,12,16,8,7
7,12,17,8,8
7,12,18,8,7
7,12,19,8,8
7,12,2,30,30
7,12,20,8,8
7,12,21,8,8
7,12,22,8,8
7,12,23,8,8
7,12,24,8,7
7,12,25,8,8
7,12,26,6,5
7,12,27,6,5
7,12,28,6,5
7,12,29,6,6
7,12,3,30,28
7,12,30,6,5
7,12,31,6,6
7,12,32,6,6
7,12,33,6,5
7,12,34,6,6
7,12,35,6,6
7,12,36,6,5
7,12,37,6,2
7,12,38,6,6
7,12,39,6,6
7,12,4,30,30
7,12,40,6,6
7,12,41,2,2
7,12,42,2,2
7,12,43,2,1
7,12,44,2,2
7,12,45,2,1
7,12,46,2,2
7,12,47,2,2
7,12,48,2,1
7,12,49,2,1
7,12,5,30,28
7,12,50,2,1
7,12,51,2,2
7,12,52,2,2
7,12,53,2,2
7,12,54,2,2
7,12,55,2,2
7,12,56,2,2
7,12,57,2,2
7,12,58,2,2
7,12,59,2,1
7,12,6,30,26
7,12,60,2,2
7,12,61,2,2
7,12,62,2,2
7,12,63,2,2
7,12,64,2,1
7,12,65,2,2
7,12,66,2,1
7,12,67,2,2
7,12,68,2,2
7,12,69,2,1
7,12,7,30,29
7,12,70,2,2
7,12,71,2,2
7,12,72,2,2
7,12,73,2,0
7,12,74,2,2
7,12,75,2,1
7,12,76,2,1
7,12,77,2,2
7,12,78,2,2
7,12,8,30,30
7,12,9,30,29
7,13,10,30,30
7,13,11,8,8
7,13,12,8,8
7,13,13,8,8
7,13,14,8,5
7,13,15,8,7
7,13,16,8,8
7,13,17,8,8
7,13,18,8,7
7,13,19,8,8
7,13,2,30,30
7,13,20,8,8
7,13,21,8,7
7,13,22,8,6
7,13,23,8,7
7,13,24,8,8
7,13,25,8,8
7,13,26,6,6
7,13,27,6,5
7,13,28,6,5
7,13,29,6,6
7,13,3,30,30
7,13,30,6,5
7,13,31,6,4
7,13,32,6,6
7,13,33,6,5
7,13,34,6,6
7,13,35,6,5
7,13,36,6,6
7,13,37,6,6
7,13,38,6,6
7,13,39,6,6
7,13,4,30,28
7,13,40,6,6
7,13,41,2,2
7,13,42,2,1
7,13,43,2,2
7,13,44,2,1
7,13,45,2,1
7,13,46,2,2
7,13,47,2,2
7,13,48,2,2
7,13,49,2,2
7,13,5,30,29
7,13,50,2,2
7,13,51,2,2
7,13,52,2,2
7,13,53,2,2
7,13,54,2,2
7,13,55,2,2
7,13,56,2,2
7,13,57,2,2
7,13,58,2,0
7,13,59,2,2
7,13,6,30,30
7,13,60,2,2
7,13,61,2,2
7,13,62,2,2
7,13,63,2,1
7,13,64,2,2
7,13,65,2,2
7,13,66,2,2
7,13,67,2,2
7,13,68,2,1
7,13,69,2,1
7,13,7,30,28
7,13,70,2,1
7,13,71,2,1
7,13,72,2,1
7,13,73,2,1
7,13,74,2,2
7,13,75,2,2
7,13,76,2,1
7,13,77,2,2
7,13,78,2,2
7,13,8,30,30
7,13,9,30,28
7,14,10,46,42
7,14,11,8,6
7,14,12,8,8
7,14,13,8,8
7,14,14,8,8
7,14,15,8,8
7,14,16,8,8
7,14,17,8,8
7,14,18,8,8
7,14,19,8,8
7,14,2,56,56
7,14,20,8,8
7,14,21,8,8
7,14,22,8,8
7,14,23,8,8
7,14,24,8,6
7,14,25,8,8
7,14,26,6,6
7,14,27,6,3
7,14,28,6,6
7,14,29,6,6
7,14,3,56,56
7,14,30,6,6
7,14,31,6,5
7,14,32,6,6
7,14,33,6,4
7,14,34,6,6
7,14,35,6,6
7,14,36,6,6
7,14,37,6,3
7,14,38,6,4
7,14,39,6,6
7,14,4,56,54
7,14,40,6,6
7,14,41,2,1
7,14,42,2,2
7,14,43,2,2
7,14,44,2,2
7,14,45,2,1
7,14,46,2,2
7,14,47,2,2
7,14,48,2,2
7,14,49,2,2
7,14,5,46,46
7,14,50,2,2
7,14,51,2,2
7,14,52,2,2
7,14,53,2,2
7,14,54,2,2
7,14,55,2,2
7,14,56,2,2
7,14,57,2,1
7,14,58,2,1
7,14,59,2,2
7,14,6,46,42
7,14,60,2,1
7,14,61,2,2
7,14,62,2,2
7,14,63,2,2
7,14,64,2,2
7,14,65,2,2
7,14,66,2,1
7,14,67,2,1
7,14,68,2,1
7,14,69,2,2
7,14,7,46,45
7,14,70,2,2
7,14,71,2,1
7,14,72,2,2
7,14,73,2,2
7,14,74,2,2
7,14,75,2,2
7,14,76,2,2
7,14,77,2,2
7,14,78,2,2
7,14,8,46,46
7,14,9,46,46
7,2,10,10,4
7,2,2,30,27
7,2,3,22,22
7,2,4,22,20
7,2,5,22,17
7,2,6,10,4
7,2,7,10,9
7,2,8,10,8
7,2,9,10,8
7,3,10,10,7
7,3,2,30,26
7,3,3,30,29
7,3,4,22,18
7,3,5,22,19
7,3,6,10,7
7,3,7,10,8
7,3,8,10,8
7,3,9,10,10
7,4,10,10,10
7,4,2,30,30
7,4,3,30,29
7,4,4,30,29
7,4,5,22,20
7,4,6,10,10
7,4,7,10,9
7,4,8,10,10
7,4,9,10,8
7,5,10,30,28
7,5,11,8,7
7,5,12,8,5
7,5,13,8,8
7,5,14,8,7
7,5,15,8,8
7,5,2,30,30
7,5,3,30,28
7,5,4,30,28
7,5,5,30,29
7,5,6,30,27
7,5,7,30,29
7,5,8,30,28
7,5,9,30,25
7,6,10,30,26
7,6,11,8,7
7,6,12,8,7
7,6,13,8,8
7,6,14,8,7
7,6,15,8,8
7,6,16,8,6
7,6,17,8,8
7,6,2,30,29
7,6,3,30,29
7,6,4,30,29
7,6,5,30,28
7,6,6,30,29
7,6,7,30,29
7,6,8,30,30
7,6,9,30,29
7,7,10,30,29
7,7,11,8,7
7,7,12,8,7
7,7,13,8,8
7,7,14,8,7
7,7,15,8,7
7,7,16,8,7
7,7,17,8,7
7,7,18,8,6
7,7,19,8,7
7,7,2,30,29
7,7,3,30,29
7,7,4,30,29
7,7,5,30,29
7,7,6,30,29
7,7,7,30,30
7,7,8,30,28
7,7,9,30,29
7,8,10,30,28
7,8,11,8,8
7,8,12,8,8
7,8,13,8,8
7,8,14,8,8
7,8,15,8,8
7,8,16,8,8
7,8,17,8,7
7,8,18,8,8
7,8,19,8,7
7,8,2,30,30
7,8,20,8,6
7,8,21,8,7
7,8,22,8,7
7,8,23,8,7
7,8,24,8,8
7,8,25,8,7
7,8,26,6,5
7,8,27,6,6
7,8,28,6,6
7,8,29,6,6
7,8,3,30,28
7,8,30,6,6
7,8,4,30,30
7,8,5,30,25
7,8,6,30,28
7,8,7,30,30
7,8,8,30,27
7,8,9,30,27
7,9,10,30,29
7,9,11,8,7
7,9,12,8,8
7,9,13,8,8
7,9,14,8,7
7,9,15,8,8
7,9,16,8,8
7,9,17,8,8
7,9,18,8,7
7,9,19,8,8
7,9,2,30,30
7,9,20,8,7
7,9,21,8,8
7,9,22,8,7
7,9,23,8,8
7,9,24,8,7
7,9,25,8,7
7,9,26,6,6
7,9,27,6,6
7,9,28,6,6
7,9,29,6,4
7,9,3,30,28
7,9,30,6,5
7,9,31,6,6
7,9,32,6,6
7,9,33,6,4
7,9,34,6,5
7,9,35,6,5
7,9,36,6,3
7,9,4,30,30
7,9,5,30,28
7,9,6,30,28
7,9,7,30,27
7,9,8,30,30
7,9,9,30,28
8,10,10,30,30
8,10,11,8,7
8,10,12,8,8
8,10,13,8,8
8,10,14,8,7
8,10,15,8,8
8,10,16,8,7
8,10,17,8,7
8,10,18,8,6
8,10,19,8,8
8,10,2,30,30
8,10,20,8,8
8,10,21,8,7
8,10,22,8,6
8,10,23,8,7
8,10,24,8,8
8,10,25,8,7
8,10,26,6,6
8,10,27,6,5
8,10,28,6,5
8,10,29,6,6
8,10,3,30,29
8,10,30,6,4
8,10,31,6,6
8,10,32,6,6
8,10,33,4,4
8,10,34,4,4
8,10,35,4,4
8,10,36,4,3
8,10,37,4,3
8,10,38,4,4
8,10,39,4,4
8,10,4,30,30
8,10,40,4,4
8,10,41,2,0
8,10,42,2,2
8,10,5,30,28
8,10,6,30,28
8,10,7,30,28
8,10,8,30,29
8,10,9,30,29
8,11,10,30,29
8,11,11,8,7
8,11,12,8,8
8,11,13,8,8
8,11,14,8,6
8,11,15,8,8
8,11,16,8,8
8,11,17,8,8
8,11,18,8,8
8,11,19,8,6
8,11,2,30,28
8,11,20,8,7
8,11,21,8,7
8,11,22,8,6
8,11,23,8,8
8,11,24,8,7
8,11,25,8,6
8,11,26,6,4
8,11,27,6,6
8,11,28,6,6
8,11,29,6,6
8,11,3,30,30
8,11,30,6,4
8,11,31,6,6
8,11,32,6,5
8,11,33,4,4
8,11,34,4,2
8,11,35,4,3
8,11,36,4,3
8,11,37,4,3
8,11,38,4,3
8,11,39,4,4
8,11,4,30,29
8,11,40,4,4
8,11,41,2,2
8,11,42,2,2
8,11,43,2,2
8,11,44,2,2
8,11,45,2,1
8,11,46,2,2
8,11,47,2,2
8,11,48,2,2
8,11,49,2,2
8,11,5,30,29
8,11,50,2,0
8,11,51,2,2
8,11,52,2,1
8,11,53,2,2
8,11,6,30,29
8,11,7,30,29
8,11,8,30,28
8,11,9,30,29
8,12,10,30,29
8,12,11,8,7
8,12,12,8,7
8,12,13,8,8
8,12,14,8,7
8,12,15,8,8
8,12,16,8,7
8,12,17,8,7
8,12,18,8,7
8,12,19,8,6
8,12,2,30,30
8,12,20,8,7
8,12,21,8,8
8,12,22,8,8
8,12,23,8,6
8,12,24,8,8
8,12,25,8,8
8,12,26,6,5
8,12,27,6,4
8,12,28,6,4
8,12,29,6,6
8,12,3,30,29
8,12,30,6,5
8,12,31,6,5
8,12,32,6,5
8,12,33,4,3
8,12,34,4,4
8,12,35,4,4
8,12,36,4,3
8,12,37,4,4
8,12,38,4,4
8,12,39,4,4
8,12,4,30,30
8,12,40,4,3
8,12,41,2,2
8,12,42,2,2
8,12,43,2,2
8,12,44,2,2
8,12,45,2,1
8,12,46,2,2
8,12,47,2,1
8,12,48,2,1
8,12,49,2,1
8,12,5,30,29
8,12,50,2,2
8,12,51,2,1
8,12,52,2,1
8,12,53,2,2
8,12,54,2,1
8,12,55,2,1
8,12,56,2,2
8,12,57,2,1
8,12,58,2,2
8,12,59,2,2
8,12,6,30,30
8,12,60,2,2
8,12,7,30,29
8,12,8,30,29
8,12,9,30,27
8,13,10,30,29
8,13,11,8,8
8,13,12,8,7
8,13,13,8,8
8,13,14,8,8
8,13,15,8,6
8,13,16,8,8
8,13,17,8,7
8,13,18,8,8
8,13,19,8,8
8,13,2,30,30
8,13,20,8,7
8,13,21,8,8
8,13,22,8,8
8,13,23,8,6
8,13,24,8,7
8,13,25,8,6
8,13,26,6,6
8,13,27,6,5
8,13,28,6,6
8,13,29,6,6
8,13,3,30,30
8,13,30,6,6
8,13,31,6,5
8,13,32,6,6
8,13,33,4,4
8,13,34,4,4
8,13,35,4,4
8,13,36,4,3
8,13,37,4,4
8,13,38,4,4
8,13,39,4,4
8,13,4,30,29
8,13,40,4,3
8,13,41,2,2
8,13,42,2,1
8,13,43,2,2
8,13,44,2,2
8,13,45,2,2
8,13,46,2,2
8,13,47,2,2
8,13,48,2,2
8,13,49,2,0
8,13,5,30,30
8,13,50,2,2
8,13,51,2,2
8,13,52,2,2
8,13,53,2,2
8,13,54,2,2
8,13,55,2,2
8,13,56,2,2
8,13,57,2,2
8,13,58,2,2
8,13,59,2,1
8,13,6,30,29
8,13,60,2,2
8,13,7,30,28
8,13,8,30,30
8,13,9,30,29
8,14,10,46,44
8,14,11,8,8
8,14,12,8,7
8,14,13,8,8
8,14,14,8,8
8,14,15,8,5
8,14,16,8,8
8,14,17,8,7
8,14,18,8,6
8,14,19,8,8
8,14,2,56,55
8,14,20,8,8
8,14,21,8,8
8,14,22,8,8
8,14,23,8,8
8,14,24,8,8
8,14,25,8,8
8,14,26,6,5
8,14,27,6,6
8,14,28,6,6
8,14,29,6,6
8,14,3,56,56
8,14,30,6,6
8,14,31,6,6
8,14,32,6,5
8,14,33,4,2
8,14,34,4,3
8,14,35,4,4
8,14,36,4,4
8,14,37,4,3
8,14,38,4,4
8,14,39,4,4
8,14,4,56,56
8,14,40,4,4
8,14,41,2,2
8,14,42,2,2
8,14,43,2,1
8,14,44,2,2
8,14,45,2,1
8,14,46,2,2
8,14,47,2,1
8,14,48,2,1
8,14,49,2,2
8,14,5,46,44
8,14,50,2,2
8,14,51,2,2
8,14,52,2,2
8,14,53,2,1
8,14,54,2,1
8,14,55,2,2
8,14,56,2,1
8,14,57,2,1
8,14,58,2,1
8,14,59,2,2
8,14,6,46,46
8,14,60,2,2
8,14,7,46,45
8,14,8,46,44
8,14,9,46,46
8,2,10,10,5
8,2,2,30,30
8,2,3,22,19
8,2,4,22,17
8,2,5,22,19
8,2,6,10,8
8,2,7,10,8
8,2,8,10,7
8,2,9,10,8
8,3,10,10,8
8,3,2,30,29
8,3,3,30,28
8,3,4,22,21
8,3,5,22,16
8,3,6,10,9
8,3,7,10,9
8,3,8,10,8
8,3,9,10,7
8,4,10,10,9
8,4,2,30,30
8,4,3,30,27
8,4,4,30,28
8,4,5,22,20
8,4,6,10,8
8,4,7,10,9
8,4,8,10,9
8,4,9,10,7
8,5,10,30,26
8,5,11,8,8
8,5,12,8,8
8,5,13,8,7
8,5,14,8,7
8,5,15,8,8
8,5,2,30,30
8,5,3,30,30
8,5,4,30,30
8,5,5,30,28
8,5,6,30,29
8,5,7,30,29
8,5,8,30,29
8,5,9,30,29
8,6,10,30,29
8,6,11,8,5
8,6,12,8,5
8,6,13,8,8
8,6,14,8,8
8,6,15,8,8
8,6,16,8,8
8,6,2,30,28
8,6,3,30,28
8,6,4,30,30
8,6,5,30,27
8,6,6,30,29
8,6,7,30,29
8,6,8,30,27
8,6,9,30,29
8,7,10,30,28
8,7,11,8,8
8,7,12,8,8
8,7,13,8,7
8,7,14,8,8
8,7,15,8,7
8,7,16,8,7
8,7,17,8,8
8,7,18,8,7
8,7,19,8,7
8,7,2,30,29
8,7,3,30,28
8,7,4,30,29
8,7,5,30,29
8,7,6,30,30
8,7,7,30,29
8,7,8,30,30
8,7,9,30,28
8,8,10,30,28
8,8,11,8,8
8,8,12,8,7
8,8,13,8,8
8,8,14,8,7
8,8,15,8,6
8,8,16,8,7
8,8,17,8,7
8,8,18,8,8
8,8,19,8,7
8,8,2,30,30
8,8,20,8,5
8,8,21,8,6
8,8,22,8,7
8,8,23,8,7
8,8,24,8,6
8,8,25,8,7
8,8,26,6,6
8,8,27,6,5
8,8,28,6,5
8,8,29,6,6
8,8,3,30,30
8,8,30,6,6
8,8,4,30,29
8,8,5,30,30
8,8,6,30,30
8,8,7,30,28
8,8,8,30,29
8,8,9,30,28
8,9,10,30,28
8,9,11,8,7
8,9,12,8,7
8,9,13,8,6
8,9,14,8,8
8,9,15,8,8
8,9,16,8,7
8,9,17,8,8
8,9,18,8,8
8,9,19,8,7
8,9,2,30,30
8,9,20,8,6
8,9,21,8,7
8,9,22,8,7
8,9,23,8,7
8,9,24,8,7
8,9,25,8,8
8,9,26,6,6
8,9,27,6,6
8,9,28,6,6
8,9,29,6,4
8,9,3,30,29
8,9,30,6,5
8,9,31,6,5
8,9,32,6,5
8,9,33,4,3
8,9,34,4,4
8,9,35,4,3
8,9,36,4,4
8,9,4,30,30
8,9,5,30,30
8,9,6,30,30
8,9,7,30,28
8,9,8,30,29
8,9,9,30,30
9,10,10,30,29
9,10,11,6,6
9,10,12,6,6
9,10,13,6,6
9,10,14,6,6
9,10,15,6,6
9,10,16,6,5
9,10,17,6,6
9,10,18,6,6
9,10,19,6,6
9,10,2,30,29
9,10,20,6,6
9,10,21,6,6
9,10,22,6,6
9,10,23,6,5
9,10,24,6,6
9,10,25,6,6
9,10,26,4,4
9,10,27,4,4
9,10,28,4,4
9,10,29,4,3
9,10,3,30,30
9,10,30,4,2
9,10,31,4,4
9,10,32,4,4
9,10,33,2,2
9,10,34,2,2
9,10,35,2,2
9,10,36,2,2
9,10,37,2,1
9,10,38,2,1
9,10,39,2,2
9,10,4,30,29
9,10,40,2,2
9,10,41,2,2
9,10,42,2,2
9,10,5,30,29
9,10,6,30,29
9,10,7,30,29
9,10,8,30,27
9,10,9,30,29
9,11,10,30,29
9,11,11,6,6
9,11,12,6,6
9,11,13,6,5
9,11,14,6,6
9,11,15,6,6
9,11,16,6,5
9,11,17,6,6
9,11,18,6,6
9,11,19,6,6
9,11,2,30,29
9,11,20,6,6
9,11,21,6,5
9,11,22,6,6
9,11,23,6,6
9,11,24,6,6
9,11,25,6,6
9,11,26,4,4
9,11,27,4,3
9,11,28,4,2
9,11,29,4,3
9,11,3,30,30
9,11,30,4,4
9,11,31,4,4
9,11,32,4,4
9,11,33,2,2
9,11,34,2,2
9,11,35,2,2
9,11,36,2,1
9,11,37,2,1
9,11,38,2,1
9,11,39,2,2
9,11,4,30,30
9,11,40,2,2
9,11,41,2,2
9,11,42,2,2
9,11,43,2,2
9,11,44,2,1
9,11,45,2,1
9,11,46,2,2
9,11,47,2,2
9,11,5,30,29
9,11,6,30,30
9,11,7,30,30
9,11,8,30,28
9,11,9,30,30
9,12,10,30,28
9,12,11,6,6
9,12,12,6,6
9,12,13,6,5
9,12,14,6,5
9,12,15,6,6
9,12,16,6,5
9,12,17,6,6
9,12,18,6,5
9,12,19,6,6
9,12,2,30,29
9,12,20,6,5
9,12,21,6,6
9,12,22,6,5
9,12,23,6,5
9,12,24,6,5
9,12,25,6,6
9,12,26,4,3
9,12,27,4,4
9,12,28,4,3
9,12,29,4,4
9,12,3,30,29
9,12,30,4,3
9,12,31,4,4
9,12,32,4,3
9,12,33,2,1
9,12,34,2,2
9,12,35,2,2
9,12,36,2,1
9,12,37,2,2
9,12,38,2,2
9,12,39,2,2
9,12,4,30,27
9,12,40,2,1
9,12,41,2,1
9,12,42,2,2
9,12,43,2,2
9,12,44,2,2
9,12,45,2,2
9,12,46,2,2
9,12,47,2,2
9,12,5,30,30
9,12,6,30,29
9,12,7,30,28
9,12,8,30,28
9,12,9,30,30
9,13,10,30,28
9,13,11,6,6
9,13,12,6,6
9,13,13,6,6
9,13,14,6,6
9,13,15,6,6
9,13,16,6,5
9,13,17,6,5
9,13,18,6,6
9,13,19,6,5
9,13,2,30,29
9,13,20,6,6
9,13,21,6,5
9,13,22,6,5
9,13,23,6,6
9,13,24,6,6
9,13,25,6,5
9,13,26,4,3
9,13,27,4,4
9,13,28,4,4
9,13,29,4,4
9,13,3,30,30
9,13,30,4,4
9,13,31,4,4
9,13,32,4,4
9,13,33,2,2
9,13,34,2,1
9,13,35,2,2
9,13,36,2,2
9,13,37,2,2
9,13,38,2,2
9,13,39,2,2
9,13,4,30,30
9,13,40,2,2
9,13,41,2,2
9,13,42,2,2
9,13,43,2,1
9,13,44,2,2
9,13,45,2,2
9,13,46,2,2
9,13,47,2,2
9,13,5,30,30
9,13,6,30,27
9,13,7,30,30
9,13,8,30,30
9,13,9,30,29
9,14,10,46,46
9,14,11,6,6
9,14,12,6,6
9,14,13,6,6
9,14,14,6,6
9,14,15,6,6
9,14,16,6,6
9,14,17,6,4
9,14,18,6,6
9,14,19,6,6
9,14,2,56,54
9,14,20,6,5
9,14,21,6,6
9,14,22,6,6
9,14,23,6,6
9,14,24,6,6
9,14,25,6,6
9,14,26,4,3
9,14,27,4,4
9,14,28,4,4
9,14,29,4,4
9,14,3,56,55
9,14,30,4,3
9,14,31,4,4
9,14,32,4,4
9,14,33,2,2
9,14,34,2,2
9,14,35,2,2
9,14,36,2,2
9,14,37,2,2
9,14,38,2,2
9,14,39,2,2
9,14,4,56,53
9,14,40,2,2
9,14,41,2,2
9,14,42,2,2
9,14,43,2,2
9,14,44,2,1
9,14,45,2,2
9,14,46,2,2
9,14,47,2,2
9,14,5,46,46
9,14,6,46,42
9,14,7,46,45
9,14,8,46,46
9,14,9,46,45
9,2,10,10,6
9,2,2,30,26
9,2,3,22,22
9,2,4,22,20
9,2,5,22,19
9,2,6,10,9
9,2,7,10,10
9,2,8,10,8
9,2,9,10,6
9,3,10,10,9
9,3,2,30,29
9,3,3,22,18
9,3,4,22,19
9,3,5,22,19
9,3,6,10,6
9,3,7,10,8
9,3,8,10,9
9,3,9,10,8
9,4,10,10,7
9,4,2,30,27
9,4,3,30,27
9,4,4,30,29
9,4,5,22,17
9,4,6,10,8
9,4,7,10,8
9,4,8,10,9
9,4,9,10,7
9,5,10,30,30
9,5,11,6,6
9,5,12,6,6
9,5,13,6,5
9,5,14,6,4
9,5,15,6,6
9,5,2,30,30
9,5,3,30,26
9,5,4,30,28
9,5,5,30,26
9,5,6,30,28
9,5,7,30,29
9,5,8,30,26
9,5,9,30,29
9,6,10,30,27
9,6,11,6,6
9,6,12,6,4
9,6,13,6,6
9,6,14,6,6
9,6,15,6,5
9,6,16,6,6
9,6,2,30,29
9,6,3,30,28
9,6,4,30,28
9,6,5,30,29
9,6,6,30,28
9,6,7,30,28
9,6,8,30,27
9,6,9,30,28
9,7,10,30,28
9,7,11,6,5
9,7,12,6,5
9,7,13,6,6
9,7,14,6,6
9,7,15,6,6
9,7,16,6,6
9,7,17,6,5
9,7,18,6,6
9,7,19,6,5
9,7,2,30,30
9,7,3,30,28
9,7,4,30,28
9,7,5,30,30
9,7,6,30,29
9,7,7,30,29
9,7,8,30,27
9,7,9,30,29
9,8,10,30,27
9,8,11,6,6
9,8,12,6,5
9,8,13,6,5
9,8,14,6,6
9,8,15,6,6
9,8,16,6,6
9,8,17,6,6
9,8,18,6,5
9,8,19,6,4
9,8,2,30,30
9,8,20,6,6
9,8,21,6,5
9,8,22,6,6
9,8,23,6,4
9,8,24,6,5
9,8,25,6,4
9,8,26,4,4
9,8,27,4,3
9,8,28,4,4
9,8,29,4,4
9,8,3,30,29
9,8,30,4,4
9,8,4,30,29
9,8,5,30,28
9,8,6,30,30
9,8,7,30,30
9,8,8,30,28
9,8,9,30,29
9,9,10,30,28
9,9,11,6,6
9,9,12,6,6
9,9,13,6,6
9,9,14,6,6
9,9,15,6,3
9,9,16,6,5
9,9,17,6,6
9,9,18,6,6
9,9,19,6,6
9,9,2,30,30
9,9,20,6,6
9,9,21,6,6
9,9,22,6,6
9,9,23,6,4
9,9,24,6,6
9,9,25,6,6
9,9,26,4,3
9,9,27,4,4
9,9,28,4,3
9,9,29,4,3
9,9,3,30,29
9,9,30,4,2
9,9,31,4,4
9,9,32,4,4
9,9,33,2,2
9,9,34,2,1
9,9,35,2,2
9,9,36,2,2
9,9,4,30,29
9,9,5,30,28
9,9,6,30,30
9,9,7,30,29
9,9,8,30,29
9,9,9,30,30
